"customers_t_customerID","products_t_productid","quantity"
6638,44,2
43083,87,5
9401,181,4
34570,217,4
49481,173,3
28145,224,3
16889,129,2
28932,32,4
24133,113,4
5210,17,4
3979,279,2
16433,51,5
16171,176,5
6429,103,4
35434,67,2
7652,200,2
32053,68,5
123,289,2
32788,131,5
10474,109,2
47446,241,2
20465,205,3
27015,19,5
756,109,2
21493,45,1
25918,8,2
30247,19,1
40512,131,3
6747,264,4
25970,299,4
24666,268,5
7689,43,2
1403,89,5
40799,153,4
13186,72,1
2925,131,5
25321,268,1
34829,127,3
21622,63,5
36030,247,1
30530,227,1
7607,140,2
21966,176,2
3475,117,3
29282,144,1
36579,143,1
36877,151,2
9715,185,4
23575,133,4
29372,208,1
27688,183,2
40889,244,2
43130,33,3
10566,69,3
42496,75,1
37913,119,5
5704,269,1
21929,15,4
31498,205,5
15991,35,3
41881,252,3
38374,13,2
2738,29,5
42395,208,4
14481,199,4
1711,183,5
5287,191,1
27601,224,4
31038,243,5
31845,252,2
30195,167,4
161,3,1
47910,55,4
47660,212,3
40464,15,2
15463,163,3
34361,271,1
29955,127,3
41132,228,4
45181,215,2
19834,137,5
19283,167,4
36391,263,5
10993,192,5
4591,199,5
10222,125,4
36990,269,4
25523,113,2
15387,184,4
49990,269,2
30808,225,1
28894,213,1
450,283,4
41144,36,2
41124,183,2
22574,273,5
5697,136,2
34865,32,2
13155,187,2
1176,125,2
11500,97,2
3083,29,2
12788,220,5
23337,216,4
5254,63,2
11533,17,2
35231,232,4
4532,245,3
20023,260,3
16540,155,4
15893,289,3
9009,280,2
22433,221,3
16135,280,5
8453,72,1
6252,260,1
37028,80,2
18221,216,3
49610,39,4
43809,77,5
11410,25,3
41083,31,2
27506,220,4
2474,257,5
11295,145,4
46657,5,2
22262,191,5
35143,104,3
27752,181,3
21330,79,2
13770,196,4
19032,105,2
40474,37,1
11946,168,4
30904,92,5
43838,195,1
18303,41,4
26046,191,3
24244,65,3
15448,20,1
29985,293,3
25454,193,3
46655,167,2
7280,197,1
5652,229,1
3796,105,3
22406,196,3
16018,65,1
46585,33,4
10375,123,4
25720,229,2
389,61,2
6602,129,1
29475,87,4
30040,141,2
12585,44,2
46471,20,3
6428,79,3
47161,280,1
44703,151,4
2487,3,4
22988,28,5
38878,117,4
15507,32,2
21335,236,4
31654,45,5
569,281,5
17492,108,2
48406,16,3
5080,177,4
32090,119,3
24113,4,2
45892,149,2
43599,111,5
26576,287,2
3119,165,1
46391,152,4
27983,89,5
18614,171,2
44891,131,3
39297,101,4
29560,20,1
41938,35,1
36617,191,3
40561,193,4
49246,176,1
8258,268,4
25047,287,4
30990,80,2
20266,241,1
43768,227,1
40737,164,2
30896,219,4
46601,113,2
43335,140,2
42979,111,5
4327,145,3
12619,68,1
16806,223,5
33691,251,1
35740,171,5
46275,43,5
14612,292,1
29318,36,1
27595,169,2
6000,204,4
20995,21,1
15034,276,4
45978,221,3
967,59,4
46338,237,4
47739,155,5
18775,192,2
46946,156,4
42013,103,2
25589,43,1
30616,67,4
48781,200,5
2061,65,5
23316,97,4
14110,196,3
3649,77,5
35964,248,1
38856,243,4
33140,23,3
45094,81,5
22097,237,3
3373,136,3
46592,36,2
17245,24,4
20286,8,5
20242,201,4
36206,172,4
18332,131,1
17214,219,2
18341,261,2
1321,52,5
5098,145,5
8967,124,1
32860,64,3
12586,153,4
20724,75,3
46018,260,1
37734,167,1
28759,225,4
40447,145,5
22995,39,4
24811,241,5
25255,232,1
31962,251,4
114,160,1
42050,183,1
27426,97,3
21373,193,1
11536,272,4
21494,297,2
30367,239,1
1809,204,5
38440,260,4
42490,208,1
22398,32,2
20021,104,4
17588,117,5
40596,216,3
49905,217,3
31370,35,5
15797,243,3
14100,265,4
40910,43,5
39360,253,4
13564,283,1
42685,41,5
39916,263,5
19919,267,1
36943,181,2
49266,44,4
34709,216,5
3399,156,4
40864,131,1
38357,220,3
49250,95,4
47305,96,5
20101,195,5
17765,89,2
29881,295,1
47268,151,3
49767,247,3
35280,15,2
6068,116,3
8917,253,2
17779,57,5
9996,49,1
1981,111,4
38030,111,5
29308,276,1
8625,115,4
20616,96,1
47128,143,4
9668,51,3
413,257,2
48369,87,2
2066,163,5
35887,33,5
5120,73,1
40653,181,5
1094,201,1
12079,31,3
15248,137,5
34805,131,2
31514,64,4
15410,265,1
21757,17,3
489,85,5
23533,243,1
25944,128,4
48477,131,4
33459,124,1
8668,180,4
23587,63,4
39800,27,5
5415,265,2
65,192,1
49320,155,3
43956,60,5
8944,124,2
21572,175,2
20419,39,3
47249,73,4
47991,79,1
38587,196,5
12983,133,3
9849,17,5
25478,197,1
45119,295,4
7463,100,4
16264,265,3
14416,253,2
16090,164,4
26584,176,2
15106,76,4
35388,21,4
16976,99,4
40491,19,5
26843,227,3
34421,143,1
41583,289,1
25289,175,4
44792,171,4
37818,141,1
12832,277,4
13699,201,5
20123,33,3
21368,196,4
25501,21,3
46644,91,5
16947,271,3
33330,109,2
34961,75,3
22541,225,4
14617,220,3
18535,197,5
17758,208,3
38483,165,2
8414,35,3
30669,208,4
25465,255,2
7792,236,5
25447,93,4
7543,160,4
7861,201,4
41915,125,1
6850,88,3
2554,1,3
49167,4,5
6037,109,4
41282,153,5
37351,9,2
39569,253,5
24965,284,1
47956,99,4
34036,19,5
6926,84,4
34901,40,3
27693,131,4
5656,275,5
39462,256,5
32092,37,1
44960,76,4
38449,68,3
44970,283,1
3731,171,3
3292,88,4
9089,175,2
18455,145,3
9452,196,2
15948,176,5
31849,244,4
30481,227,3
24706,276,4
29455,96,2
35880,187,2
22033,139,1
17649,73,1
18664,268,3
12951,133,5
32932,213,4
45270,112,4
42380,108,1
40883,32,3
22862,283,1
35997,51,4
3591,57,1
4017,44,2
6131,236,4
6127,236,2
831,185,1
7217,287,2
17467,179,1
44385,37,2
19475,67,2
22969,129,2
6937,20,4
28346,73,5
48265,19,2
22652,164,3
5968,116,3
41762,88,1
39238,48,2
21517,247,2
26582,177,4
33488,47,4
37985,33,4
1374,76,5
45794,119,4
36187,76,5
46138,159,3
193,213,1
28144,168,3
29284,265,5
10053,79,4
46038,171,2
1043,249,3
34760,56,3
31043,175,2
24010,193,4
2379,251,3
7892,119,4
18338,300,4
670,115,4
29896,216,3
37623,173,5
26680,268,4
41709,107,1
32050,215,1
34590,64,5
20115,212,2
33454,184,2
46883,136,4
41372,165,1
34336,256,3
27064,220,3
32069,40,1
36796,51,2
32907,72,5
42153,68,5
32857,39,2
1767,56,5
20417,113,1
33930,167,1
42738,119,1
6782,272,4
20321,137,4
47366,115,1
43525,295,3
45988,229,1
47200,273,4
33383,48,2
35791,253,2
16551,291,4
49741,291,2
29003,81,2
44895,173,4
39752,231,5
17,268,5
22788,252,2
28179,57,2
14546,248,1
9599,168,1
25418,287,5
37082,29,4
8758,171,4
21854,256,5
46820,4,4
49677,103,2
11061,281,3
39267,68,2
10244,300,5
42608,195,5
15421,91,1
8829,227,1
19551,208,3
58,256,1
28842,87,2
28551,105,3
23318,251,1
27926,229,4
655,247,2
4155,204,4
20948,131,2
20758,67,5
17582,245,1
40671,280,1
2377,157,4
10396,277,5
35720,249,1
33220,244,1
14121,7,4
33614,99,2
4783,296,2
5920,224,1
39182,115,2
9022,275,4
38970,144,5
34771,107,5
21360,101,1
11300,129,3
34854,279,1
26909,103,1
3432,53,2
48902,160,2
35848,196,1
7990,215,5
41875,145,1
35245,187,5
26156,273,1
33442,163,1
19023,112,4
45484,265,2
30022,36,2
37401,117,2
25821,112,3
29916,28,2
735,87,2
7179,240,5
3971,113,4
1429,197,2
5017,141,4
30182,85,2
43926,44,5
16421,297,2
41702,32,4
20585,48,3
14389,208,2
11957,59,1
17016,177,4
793,135,5
18539,116,4
8115,64,2
26613,40,3
18429,109,2
5604,228,3
6402,257,4
30253,139,1
22348,171,4
32789,249,1
12485,168,3
3676,100,2
46231,263,2
24769,164,4
23588,187,1
44410,259,3
43740,55,4
19431,56,1
15749,236,2
49447,161,3
566,92,3
6505,289,3
16015,277,4
27745,100,2
46834,16,2
26549,185,2
9127,117,5
2054,272,3
35677,140,4
30312,248,1
1878,188,5
30752,296,2
27059,264,5
3207,167,3
340,240,2
31993,221,5
9585,152,3
3746,261,4
13793,276,2
8342,141,5
5203,269,2
21298,60,3
24140,156,3
2897,179,5
13650,49,1
5469,165,4
2876,11,5
20035,83,1
44962,44,1
398,39,5
46954,149,3
38153,17,2
21813,247,2
14668,157,3
40722,79,2
31021,217,4
23769,15,5
40859,20,3
12887,12,2
13007,3,1
35873,59,5
7844,211,2
561,297,2
31932,35,5
44481,236,5
49274,172,5
3559,211,5
22600,293,1
22664,47,2
36145,83,5
6893,139,2
19783,253,4
41458,267,5
16397,209,1
22855,228,1
595,120,3
31358,219,3
30614,105,4
19464,289,5
27849,245,2
5235,160,1
39392,229,5
7181,80,3
15605,280,2
42040,163,3
39224,56,1
33196,177,2
46543,272,1
3123,65,5
29698,41,2
48325,31,1
12229,213,1
2492,112,5
19273,187,5
41515,148,1
10680,84,4
39599,88,2
31936,164,4
22068,240,5
29596,117,1
1102,137,5
1884,192,1
42747,293,1
39359,143,2
8259,125,2
14074,228,2
33149,244,5
3495,233,5
27751,120,1
3637,83,1
42594,157,5
16374,271,4
20061,180,3
5844,220,2
37339,96,2
24861,113,5
48856,293,3
19183,252,5
36674,239,5
27521,255,2
14459,76,2
19824,112,1
47513,51,2
26179,247,4
15630,13,1
37166,251,2
8394,225,2
6496,148,2
8517,13,4
46029,245,4
2997,36,5
10398,244,5
17044,208,3
27080,125,1
24095,251,4
20374,25,4
41763,293,5
23957,12,5
22469,153,2
42126,268,1
13381,215,2
27274,284,4
48392,257,3
43192,145,2
10653,296,4
7184,196,2
12469,243,2
36488,51,4
38959,120,4
37780,124,4
14232,156,4
12543,219,5
7087,288,2
12817,3,4
11690,8,1
2404,243,2
38864,248,1
41145,9,5
26652,35,1
21907,95,5
26355,219,4
42203,139,1
3758,280,2
11593,127,2
25493,237,3
6207,120,3
46040,73,2
5255,117,5
28830,12,3
37155,119,1
35984,284,4
7655,108,3
9634,300,1
5187,163,2
39279,77,1
13801,59,5
29819,152,5
9623,47,3
27005,277,1
11925,169,3
269,40,3
7040,151,4
37813,115,5
47099,211,2
7010,17,2
16622,23,2
27758,67,2
19978,227,4
42064,169,5
25901,121,2
5172,293,2
36971,131,4
11436,96,4
41390,41,2
27260,101,2
45763,231,5
41759,92,4
38929,220,1
40798,279,5
17887,176,5
38746,72,1
17701,287,3
16503,61,3
5867,87,4
19876,189,5
10837,284,5
976,185,3
16456,252,4
33632,104,2
9609,79,5
36329,143,5
49530,253,2
29102,139,5
282,97,3
19474,187,5
26202,72,5
47440,55,2
6088,87,3
29858,184,1
9883,43,1
19071,209,4
29766,204,2
49869,3,5
40225,81,2
14578,131,4
18836,293,1
48687,269,4
1571,29,3
43318,47,2
8552,67,1
12388,147,2
22038,271,1
20458,188,3
13053,112,4
19774,260,5
12337,276,2
40452,100,3
28876,292,1
1872,120,4
41586,140,5
37525,92,1
26615,21,1
23399,151,3
41766,97,1
14231,16,2
33984,221,4
3366,295,2
49866,181,4
6447,65,1
16363,239,2
8540,57,4
34113,169,3
14789,85,5
12276,297,2
34916,191,2
8252,159,3
23922,239,5
7002,265,5
17648,47,2
49319,133,4
23102,99,2
30290,265,3
9748,87,5
43488,172,4
42346,163,5
14055,113,5
22374,76,5
39830,248,4
23980,268,2
17485,212,3
17544,201,3
4218,241,1
15539,147,3
39683,163,2
9617,252,1
16900,144,1
22841,172,2
15031,117,2
15494,277,3
42532,168,3
807,209,1
48864,243,3
24813,281,4
13558,32,4
42705,109,1
20472,115,3
11562,104,5
1618,289,1
46855,96,5
21110,147,4
12825,4,4
39174,296,2
48755,224,4
45625,88,2
37146,291,2
6270,164,3
31939,132,4
22604,227,4
18358,33,2
27051,25,1
2436,53,4
1357,284,5
8605,221,1
15936,127,1
25095,287,2
42027,169,1
5730,235,5
18135,41,2
13408,251,1
928,208,2
30850,157,3
8942,236,1
43467,277,2
24767,124,5
9745,196,1
26413,3,3
43007,215,2
37754,75,5
32103,11,4
32577,108,3
14966,109,1
19860,283,3
27784,12,5
41972,240,4
42297,237,2
19915,244,4
27519,132,3
1732,224,3
39816,228,4
45368,67,4
1186,131,1
18710,133,3
13955,65,3
21697,205,5
34721,52,4
38875,233,5
47335,11,1
10562,196,1
38221,89,1
40157,227,4
28641,187,1
43522,264,4
19334,112,1
6568,107,4
40097,180,2
2553,53,5
13949,155,3
15545,37,2
31579,293,4
8586,12,4
43832,61,4
41594,32,1
1802,124,3
7384,131,4
42923,49,3
25380,125,3
22503,199,4
37423,129,5
34859,145,5
35668,176,2
19550,113,3
26801,63,2
33337,273,4
7035,215,4
14868,132,5
6311,196,2
24860,31,5
29794,87,3
49300,11,3
43966,125,3
32139,76,2
12551,276,2
11493,247,3
13272,129,3
21845,48,1
25312,15,2
7112,43,4
13328,45,1
25717,251,2
27202,165,2
5937,273,3
25311,84,4
5205,104,3
1540,185,1
15381,15,4
49264,271,1
22437,121,1
17642,91,5
13322,243,5
30855,97,5
1855,107,5
37484,279,4
7392,208,2
34754,251,5
11380,141,2
23828,235,2
44679,88,5
33120,33,4
14013,241,2
3379,88,4
36168,215,1
22219,279,1
33652,209,5
21314,271,3
30224,147,2
23535,257,3
43129,265,1
36335,97,4
28323,169,3
47839,139,2
48381,92,2
34521,151,5
19604,12,4
3372,228,3
45886,139,4
10975,99,1
21025,233,2
39946,95,1
10288,147,4
48794,229,1
14708,140,4
9029,127,2
4525,24,4
28254,3,3
24016,99,5
45677,177,1
46914,131,3
30302,208,1
30987,131,5
12684,48,2
17831,33,4
1690,265,4
15907,240,5
25356,231,1
42768,1,3
5366,43,5
39436,127,4
12207,87,4
22765,261,3
35018,164,5
11588,300,3
5769,241,4
15274,220,2
21463,60,4
41353,79,2
24208,68,2
7009,69,1
43270,229,3
13998,172,4
9907,40,3
44684,116,4
30570,24,5
45535,21,3
35624,267,5
48318,233,1
37606,103,5
21060,281,3
30764,32,5
14065,3,2
24106,80,4
14710,243,1
11698,275,5
38119,205,3
9821,172,2
23412,56,3
46901,159,5
13547,135,2
4143,144,2
20499,91,4
24256,20,5
35185,56,2
26448,88,5
28690,23,5
6798,299,4
23193,119,1
44998,196,2
8118,44,4
4538,267,1
25481,87,4
39139,52,2
34797,251,4
36574,77,3
23475,152,5
35108,47,2
11770,212,3
37933,121,3
37975,263,4
44734,97,5
39,156,5
46202,267,5
26597,127,2
4817,64,3
22959,283,1
34084,79,3
16279,209,4
25483,293,4
39114,176,4
2423,197,5
9841,57,3
18304,281,1
39226,192,4
21948,69,3
14871,12,5
16323,235,2
25274,252,3
17135,135,5
19752,297,3
4346,184,4
23159,164,5
6249,89,1
5886,100,5
25623,243,2
29114,4,5
14747,195,3
3365,167,5
9828,47,2
21317,208,3
12997,117,4
9936,283,1
10503,57,5
40354,209,3
25192,235,3
43821,103,4
10750,291,3
34525,4,2
5442,68,5
31754,103,1
38545,220,4
10774,79,1
17359,283,2
26505,85,2
18029,160,4
30221,269,2
42418,192,5
40583,295,1
8182,192,1
16105,141,2
27427,124,3
2874,140,1
35013,99,2
35269,243,5
15139,32,3
14440,143,1
2409,13,4
48841,235,3
5363,163,5
38537,148,4
29032,235,2
10143,55,4
21287,137,4
43986,72,2
14241,43,1
47029,32,3
19588,201,1
27616,260,3
3840,204,3
24863,295,4
8065,48,3
21601,193,5
14269,251,3
1661,203,2
20850,265,5
45087,149,4
12385,44,3
36703,93,2
183,80,2
31685,204,2
35386,141,1
3534,157,1
44588,283,1
48043,280,5
17929,196,4
48731,204,5
48832,39,1
44324,153,3
26114,43,1
2573,281,1
41593,200,3
9221,115,1
28062,115,2
34083,40,2
42327,57,1
33466,121,3
14748,97,1
37922,101,1
41730,76,2
41753,180,1
46099,227,2
42274,156,2
29346,93,4
42107,296,5
45419,109,4
33351,51,3
34868,248,3
36490,229,3
34958,209,5
47785,195,4
49363,279,2
13826,77,2
43491,211,2
29093,127,4
45234,117,3
24987,76,3
17157,220,1
28316,107,1
12226,279,2
1430,249,3
3319,84,4
31403,133,5
3732,216,1
36241,77,2
44184,193,5
44445,63,4
28788,201,4
19345,41,2
6052,128,2
13485,185,5
7716,248,2
2702,9,4
9420,288,3
7244,39,2
28640,67,5
40535,289,4
21924,236,1
31942,52,4
472,88,1
2479,263,4
43889,187,4
14088,96,4
33358,33,1
35903,196,5
33592,61,4
28977,251,1
8334,65,2
21484,35,3
6133,128,2
2721,72,2
19346,85,2
21946,55,1
7776,233,2
25089,32,3
45108,109,3
48417,120,3
13913,296,5
38773,277,2
49985,29,5
22781,25,4
30952,215,1
41809,59,4
8000,47,5
44144,53,1
37449,287,1
27058,277,5
11933,212,1
48526,175,4
17282,291,1
41815,197,3
13744,216,3
19600,36,1
23025,125,4
17835,269,1
14431,249,3
38380,148,2
27130,140,5
24768,85,3
15103,181,3
43279,257,1
27134,16,2
30394,287,5
43973,280,3
43876,180,5
20377,199,1
11218,13,2
33206,221,4
29476,229,1
33293,17,4
8840,215,1
33202,165,4
35442,141,3
11119,233,4
25572,231,5
10655,11,1
19531,261,1
25845,157,3
3883,223,5
8542,283,2
13236,167,4
2552,264,1
25285,145,1
15471,185,1
29969,284,4
10499,55,2
22377,19,5
27493,128,1
43563,140,4
70,211,2
16051,287,2
48331,171,4
23312,108,3
23218,237,1
21524,97,4
43183,247,1
49880,293,2
16286,216,3
25293,228,3
37928,148,2
24061,240,4
10071,240,4
45706,268,1
29104,161,4
22355,176,2
49859,83,3
21037,237,4
9004,52,5
40340,184,2
26809,251,2
14687,232,1
17944,52,4
38595,76,2
4268,273,3
36496,15,3
16146,88,4
38500,208,3
34554,195,1
8992,236,2
30267,85,1
46085,52,5
33857,52,2
32539,163,4
42964,73,1
25280,196,1
24263,289,2
16430,20,3
41552,65,2
37520,100,2
10109,295,1
21881,271,2
2659,100,5
4452,189,1
45575,209,2
26604,285,5
43108,287,5
22595,244,4
7865,243,2
14203,151,4
15425,67,5
42439,217,3
23897,292,4
21713,239,2
19424,39,5
17405,148,5
22083,257,3
4301,176,5
14316,252,5
19884,21,1
29392,244,2
41744,204,4
24415,143,2
49781,93,3
29015,228,3
3352,177,2
42673,59,1
12289,155,5
9704,299,2
26568,3,1
26043,128,5
25500,295,5
23247,227,1
46975,169,3
13542,244,4
6282,261,4
16938,285,4
43252,196,1
3503,43,2
34786,63,4
9282,107,2
17257,161,2
14933,299,4
16770,91,1
35016,196,3
24989,209,2
18651,129,3
45714,149,4
2988,237,4
30517,184,2
47177,116,1
27332,79,1
30761,215,4
14913,204,3
35402,259,4
45113,231,5
29722,168,1
12622,281,1
29128,232,4
26769,271,1
32704,151,2
15479,213,3
21644,8,4
37732,123,2
42881,221,2
46462,215,3
18365,77,2
6910,231,4
41814,103,3
31992,181,4
26353,51,5
3645,84,2
8201,49,5
44063,93,4
46093,145,4
3972,256,4
19982,203,2
35164,73,1
17797,68,3
19814,267,5
49826,164,1
18932,163,3
42986,103,1
13837,143,2
16109,195,4
48798,184,3
47044,275,1
25976,61,2
41122,12,1
45934,211,2
36838,263,2
17712,19,4
3671,139,2
48804,99,5
13522,197,3
26254,108,1
19228,159,4
40589,168,2
36633,235,2
28518,144,4
49611,173,2
8694,7,1
36402,93,3
43726,5,3
39621,5,3
28794,171,5
2867,121,3
15480,35,3
31817,52,2
22997,256,5
5880,47,2
34825,129,4
40906,47,4
44109,63,1
38843,44,1
13659,216,5
27044,272,3
49090,209,1
5119,212,4
37460,285,3
291,143,4
7986,183,1
25685,44,3
11612,109,1
34925,283,2
4207,69,2
15252,200,4
39416,261,4
28882,9,3
16358,91,2
48675,69,1
3077,181,4
318,204,3
4686,111,2
49056,227,5
3586,21,4
3555,161,2
22476,156,4
17769,124,5
36183,289,2
21742,229,5
35151,221,3
13835,219,3
16665,247,3
25387,112,3
41884,289,3
32430,215,1
1018,169,3
13825,223,5
29200,15,3
40078,5,3
12609,101,4
43566,259,1
45240,215,3
11700,299,2
36151,60,5
9342,7,1
9407,247,1
9866,116,2
30523,200,2
38055,171,2
3832,15,2
9741,243,4
28157,20,4
4170,243,1
24522,179,4
13088,49,1
34772,17,1
12074,37,1
18086,292,2
11160,47,1
4341,72,4
4192,184,5
44657,41,3
23500,284,2
47152,257,3
6616,291,4
4956,172,3
23467,1,3
40978,187,3
15285,147,2
1723,261,3
16989,264,1
36152,59,4
23742,97,3
40612,260,2
36547,168,1
25265,267,3
6660,60,3
40825,21,3
543,237,1
28776,100,2
15212,140,1
46939,259,1
42651,296,3
12767,24,5
20024,32,1
6469,11,3
24897,156,3
47451,59,4
48072,259,3
7958,173,4
9458,21,1
33988,7,1
20281,31,4
29026,167,4
22025,203,3
17983,161,2
48452,196,2
47989,276,1
3817,159,5
30469,272,5
1864,56,4
3349,248,1
15660,219,2
42814,155,3
9191,219,1
25218,228,4
29146,55,3
32326,292,3
9900,201,5
20924,17,2
18972,1,4
3782,196,2
23745,204,5
6197,283,1
26690,145,5
41314,271,5
49278,147,5
12367,5,5
19141,4,2
31315,29,1
42422,65,1
6315,107,3
20921,100,1
27125,272,2
41359,125,4
48420,185,4
47996,281,3
25284,212,2
25223,24,4
11894,273,2
23561,257,4
34643,105,2
43308,201,3
42155,273,4
31213,169,4
21584,15,2
22385,271,1
35152,141,5
13648,205,1
13842,209,1
43959,85,3
38788,231,4
6567,81,3
34551,176,5
30635,209,1
40186,40,1
39903,89,4
43640,156,5
25426,299,5
34139,205,4
37395,269,2
43600,259,3
21265,173,5
27296,268,5
22466,169,3
29962,96,4
45697,215,2
33217,11,4
39235,221,2
33004,127,5
16613,1,3
25174,159,2
23476,4,2
18728,289,2
41217,5,5
46126,16,4
38199,207,3
20009,231,3
36881,20,3
32101,35,1
19254,33,3
40055,116,5
12961,275,4
38332,69,5
7610,244,4
33636,192,1
48765,284,2
25857,277,1
44253,176,5
8615,228,1
13697,123,2
29499,256,1
6493,60,3
6550,212,1
1184,24,4
13969,135,3
41714,85,5
48801,196,3
38853,197,4
22853,51,2
36144,292,2
36380,1,1
44302,1,1
466,141,2
44289,3,3
31743,95,3
30169,105,2
22813,120,2
5997,291,5
4204,13,4
35722,97,3
8511,132,4
17690,151,1
14230,252,4
6795,145,5
15601,196,4
21083,224,5
35044,68,5
25822,176,5
24085,176,4
28335,267,1
1253,8,5
1168,147,3
2760,245,5
20880,63,3
2287,179,2
32683,283,3
43835,81,1
17574,60,5
15514,125,5
5168,187,5
22588,292,1
34538,213,1
45081,9,5
28318,72,1
28164,143,2
10660,288,1
8676,119,3
2073,83,1
30664,241,5
49043,231,2
15188,97,4
46400,180,2
19574,211,2
26092,117,4
38680,96,5
7264,155,3
9656,29,4
29787,199,5
19120,184,1
6675,149,2
23794,204,5
18508,121,1
16327,73,2
32149,245,1
48975,51,1
37802,272,4
11043,240,1
24977,281,3
45339,61,4
4453,188,4
38082,97,2
14050,129,2
34919,160,4
2252,263,2
48554,217,4
17954,297,5
5175,213,2
22783,231,1
39605,201,3
15043,51,2
6016,24,5
27684,117,1
1121,39,2
35291,65,1
6562,104,1
5923,52,5
47602,101,4
2159,217,4
26464,96,3
32974,221,3
29331,121,5
3545,219,5
49270,25,2
10265,43,3
8287,79,2
2895,56,4
46143,80,5
11472,252,2
11904,268,1
41215,179,4
41910,75,4
25423,20,1
46384,109,3
30275,120,2
18915,228,1
3531,57,4
46207,28,5
29537,227,4
33309,257,5
29567,128,1
4486,79,2
44310,237,5
22192,163,1
39635,84,3
40818,120,3
16596,36,3
16635,197,3
29692,29,1
30865,216,2
11876,172,2
47994,55,1
9398,288,2
19381,49,4
46481,27,5
1927,147,2
10230,141,3
36399,68,4
12809,65,3
12233,172,4
11589,291,4
28038,16,3
47858,152,5
41921,276,2
28002,41,1
7266,117,2
19291,273,2
10173,251,4
17569,232,3
27488,121,3
2844,43,5
39896,177,3
44750,289,5
41936,163,5
15147,111,4
13300,21,3
47040,113,1
22073,63,4
12035,148,5
44413,77,2
33952,71,3
15454,92,1
16737,33,1
1081,260,1
37159,295,3
32036,201,3
17062,196,3
32473,60,1
39873,184,1
21071,21,5
47042,175,4
33332,248,5
48197,171,4
16183,97,2
14990,287,2
42229,297,4
33473,140,4
15205,135,1
34978,48,1
5645,12,3
38580,27,5
22852,297,4
11354,264,2
30923,263,1
31946,61,1
17500,259,1
9539,243,2
41854,52,1
3634,263,1
44931,27,1
31131,148,1
41851,112,4
41364,209,2
18893,25,1
24171,51,2
7027,236,2
13148,153,1
45856,100,5
44091,271,3
36599,128,5
46664,87,2
15401,233,3
16060,149,3
49921,161,1
14169,35,1
40207,249,5
24092,283,1
38859,40,3
28956,157,5
16552,300,3
35249,195,4
19890,71,1
34064,1,3
30807,124,3
36248,91,3
6976,69,1
34280,5,1
21828,277,3
34773,39,3
46323,76,4
41355,60,4
21851,7,1
4812,189,2
13891,29,2
17334,33,3
18923,81,3
35687,268,1
11323,260,1
6604,65,4
20629,283,2
29209,89,1
24401,299,3
26895,179,2
18697,135,1
1612,55,4
43734,175,5
1369,227,1
47086,95,2
18490,56,2
23109,245,2
28359,129,4
48907,129,3
30337,187,4
39306,92,5
18100,188,1
42547,267,5
38757,283,2
19276,92,2
31931,81,5
20654,49,4
16443,223,4
676,141,2
19063,252,4
25877,299,4
23066,245,2
33024,121,3
12046,200,3
18473,97,5
15540,121,2
27841,1,3
29501,4,2
27771,296,1
45045,213,5
12595,283,5
21095,224,4
14876,232,3
20979,245,2
14566,7,4
9403,271,2
3580,228,2
46060,193,3
38013,269,3
23006,168,3
44590,117,2
2133,11,2
16180,123,4
34481,292,1
22069,67,5
10322,235,3
16676,127,2
36875,237,5
37576,220,4
49560,260,2
41868,267,3
11470,271,1
3734,289,2
32205,177,5
41001,163,4
32901,276,5
822,296,3
19703,176,5
3384,31,2
6998,253,5
17168,208,2
30368,217,5
20782,28,1
2270,121,5
20075,176,4
8458,39,5
16188,136,3
20941,149,4
5029,25,2
7443,163,4
21911,128,5
46410,163,2
27397,43,4
37910,177,5
3232,272,2
27603,237,3
32781,5,5
6758,240,1
22699,144,2
20942,8,4
39794,39,1
33800,35,5
48180,99,2
23598,255,5
4984,53,3
42379,140,5
38914,137,4
48274,204,4
44412,183,5
38998,268,5
44800,64,5
14814,33,3
4007,269,4
44214,103,5
19997,157,5
8403,87,2
45626,88,5
40089,28,3
44012,177,1
41424,281,4
37224,151,1
35207,199,2
39645,129,4
14469,163,5
12815,72,4
12475,264,4
42760,144,2
48818,124,3
42783,4,3
33647,147,4
14054,216,4
3141,33,4
9063,11,2
42866,175,3
46434,239,2
41126,176,1
26461,161,2
5278,111,1
16636,97,4
8400,80,2
5226,51,3
37760,53,4
47563,128,3
20348,32,1
16311,284,3
4281,96,1
46890,1,4
36322,113,3
40231,132,5
13280,67,3
29982,13,1
7480,295,3
49504,59,3
9084,140,4
45996,123,2
41185,207,2
46298,267,4
48262,251,1
10123,276,3
6968,24,5
21886,83,1
18112,233,1
2034,113,5
7686,112,1
12810,209,1
20014,255,1
13202,79,3
8246,241,2
10874,193,1
1754,148,5
16424,189,1
36581,203,3
10860,43,5
1993,151,3
22144,232,1
13632,300,3
33084,83,2
41951,160,4
13220,1,1
20104,152,4
24911,209,5
19942,237,5
3403,201,2
20409,113,2
5917,59,4
4259,167,5
14437,43,3
21131,263,1
10540,61,5
39229,80,4
43532,119,1
14859,140,2
10727,108,3
41067,85,5
34504,53,4
11879,157,3
6292,92,2
43012,260,2
4248,109,4
25621,48,5
16656,215,5
2808,271,3
7420,280,5
15934,115,2
37695,35,5
40373,76,3
39860,4,1
15739,236,2
36021,36,5
828,271,2
44275,283,1
3209,153,4
