"customers_t_customerID","products_t_productid","quantity"
36151,6061,4
1557,23788,3
819,18826,3
18078,1582,4
28932,13053,3
18306,14599,4
37784,24512,3
38860,13420,2
28520,14627,1
10760,30121,2
24117,5036,3
46027,49679,3
13345,202,5
37020,21380,5
17443,6123,5
15696,23991,2
37218,46749,3
24205,21653,5
20860,39883,5
33012,38145,2
20403,32175,3
40629,12849,2
6920,30423,5
20207,48380,2
44674,30698,3
28018,742,5
46007,7041,3
17068,23784,2
33206,13713,4
1760,10106,2
27274,4511,4
27381,20915,4
13487,48568,3
8512,49141,4
37977,46507,3
37157,44811,2
31231,40664,1
43413,18295,5
20685,11169,1
31133,46475,2
3319,29657,4
37376,17361,4
5346,33667,2
11626,34574,2
46875,17183,3
18173,34239,5
3158,24121,4
22804,9487,5
22242,39091,2
31949,13956,1
5873,40579,5
45738,16419,3
10390,47582,2
4758,35084,4
36553,21933,4
44136,32505,3
19695,6005,2
33724,20590,4
43000,22194,1
313,60,1
24919,31745,2
4361,9755,1
40233,27168,4
25355,22728,5
1323,18242,4
6810,13269,1
30209,3636,3
18731,30800,5
46132,39515,5
42780,25706,1
34591,2039,1
36541,46751,2
40196,18073,2
12307,22955,2
31118,39972,2
38062,40227,2
35376,23030,1
18034,33239,1
6990,6474,5
24616,48728,1
43329,10950,2
18012,21455,4
21883,47158,4
48772,44145,3
6250,33233,2
13962,21791,2
8400,32255,1
40318,39846,4
3929,883,5
39634,16639,3
27621,41646,2
3026,3234,1
4506,41580,4
29335,30272,2
27013,2865,5
23244,36380,2
23345,30784,2
20879,34506,3
42007,25046,5
25598,45343,5
45688,13352,3
5600,35689,3
46125,11129,1
42088,15101,4
46695,36160,5
16745,15334,5
47358,27773,5
48960,47874,5
19808,26713,5
6690,31223,3
13994,24358,5
24461,23523,4
21144,15725,2
3864,14150,1
3921,48787,2
29493,41577,5
30760,49621,1
17510,1587,3
11523,38814,4
46685,39409,5
24941,36048,2
5464,45304,4
6255,6988,4
33604,27220,1
18614,42719,2
12868,27575,2
39945,39799,3
24017,23575,1
26293,35883,1
22650,36764,3
18723,12640,1
20735,15132,1
6862,9279,3
49774,17453,4
32176,47274,1
31729,20804,1
39373,31030,5
18482,31412,1
23418,43349,3
21136,19932,5
43915,46056,4
12222,14920,4
44857,46687,4
39478,42019,1
49524,24504,5
36771,48335,1
30206,2651,5
16069,24786,1
6173,630,4
38912,43185,4
3009,18015,3
13944,46345,2
23565,1314,3
34234,42492,3
45170,37371,3
30478,47881,4
39541,38578,4
48364,32579,2
37780,10473,1
33482,30394,1
10600,13716,4
26930,33820,3
14745,34091,3
46741,23493,5
18880,47655,1
2488,30715,1
8733,189,1
1832,14743,5
31668,39511,2
47611,15519,1
41012,18469,5
23570,39948,5
360,13116,3
31195,30769,5
14603,28701,4
27303,46083,4
9433,44975,3
25480,28623,1
45125,20470,5
12689,39011,2
18188,35263,5
36347,25261,4
12237,45444,3
46684,40278,3
39866,23779,2
44241,45325,4
5955,34360,5
22611,13630,2
22933,36855,2
5710,489,4
44260,15503,1
26970,38486,4
1910,16336,5
28600,23430,5
35670,20017,2
40284,41398,4
291,8092,2
33622,25811,2
41745,32230,4
29977,32881,5
20,8165,3
41435,12174,1
21477,4916,1
19812,15432,1
36898,7063,3
13276,48823,4
47242,47330,2
48247,26448,1
27589,17849,5
14262,27990,2
36201,4071,1
6683,21142,3
32017,11755,3
18608,28264,2
31406,42674,4
25594,44106,3
5546,16974,1
1703,49258,2
37550,40853,5
26351,542,2
30752,19456,5
30816,17080,1
46338,9428,2
48387,10644,4
28883,6858,1
20107,46860,1
40038,41796,1
34712,43762,2
24849,31178,2
3762,49689,1
3197,13502,1
18233,29686,4
32781,1716,1
44378,6226,1
34142,47913,1
29363,16587,5
15822,3615,3
3608,12929,2
6413,23841,5
11337,25991,5
44086,48298,5
40297,34282,5
3402,45968,3
25456,21315,3
16328,37196,3
7814,2379,2
10924,19594,2
19395,39849,3
18641,12605,2
20705,28231,3
6679,22567,5
25409,4444,3
27466,10940,3
24555,20776,4
28034,16816,4
5046,44080,3
27273,2963,1
38553,35369,3
37673,28925,2
43272,7834,5
25138,3559,5
34224,12045,1
41436,2705,3
11296,39896,3
19830,3137,4
42777,24206,5
15047,34057,4
20935,37745,3
29387,49167,5
32021,22130,4
47763,6279,5
14365,22805,2
31715,45138,2
3548,24898,5
44707,4045,2
6037,29117,5
39012,2213,1
41364,32159,5
29942,9229,2
42496,21086,5
48804,47303,4
10909,42993,2
16897,25536,2
29936,10407,1
18805,4460,4
47390,47577,1
42519,2268,4
41655,15274,3
5084,48824,3
33319,18661,3
40317,9262,5
47532,29430,2
38168,26650,5
11527,22731,2
48004,19940,4
17753,30314,4
14268,16650,5
26038,17077,2
6992,7679,3
32960,7894,2
13963,46148,1
10342,16528,3
16159,4934,1
48289,33433,3
33314,12697,4
39166,49886,4
48211,3151,5
5154,4313,1
18113,19143,2
2769,28859,2
28811,31158,4
14260,3580,4
16021,23954,4
8600,3056,1
9335,21548,3
22220,27310,1
43892,17460,1
18420,40935,1
33289,33629,2
1128,44296,2
48611,22792,4
763,1370,2
45217,19211,5
27613,32498,4
42250,26886,4
21338,30368,5
8217,21604,1
1886,7848,4
24186,40493,4
34533,31295,5
4103,31835,2
40880,31686,1
46595,34868,2
16560,24019,2
11090,1806,5
6143,31868,4
43890,48344,4
43496,8262,1
43835,19979,4
4429,262,5
1633,4646,1
115,49295,5
36919,9560,5
17658,1454,3
40303,23660,3
22515,27413,2
17067,18024,1
25379,7088,4
27561,9971,4
22510,18308,4
3609,20691,3
36119,26469,3
5196,42610,1
46168,26962,2
39206,7347,2
37340,13874,2
40219,32194,2
26575,45663,3
6711,16576,1
3546,33650,4
16336,11065,2
45831,30045,4
28523,45885,1
33691,40309,3
4877,12105,3
38863,26339,5
27678,3769,1
20856,9832,2
43194,30374,4
22687,44260,5
5198,47138,3
44826,13478,2
12721,39200,4
12892,17734,5
33574,17619,1
25273,47499,1
4136,40198,5
23668,8405,3
24920,37787,1
19647,11585,5
49115,40295,1
11986,35927,5
17451,37572,2
32178,25870,1
23267,24071,1
32402,5197,2
6900,21224,3
34452,9232,5
23481,15111,2
4614,23793,5
2654,23741,2
28220,39980,4
46129,34624,5
26579,10855,2
31700,38220,1
35883,1976,4
33209,15068,2
23972,35820,2
47692,305,5
30961,33496,4
16043,46813,3
16252,35416,4
6867,2022,1
12519,2484,1
3499,23393,3
5502,5344,4
40580,2844,1
23343,9932,5
29848,16817,2
12785,18692,5
15969,37825,4
14096,39017,3
15851,43256,4
36149,25395,2
39725,45725,2
13450,17417,1
34540,17019,4
18629,10439,4
46210,8729,1
8245,19448,4
1088,22908,2
400,18490,5
35739,21122,3
35508,28794,4
42009,39043,3
9999,28435,4
36958,2141,1
989,39446,3
27708,20552,1
24062,13752,2
12547,5455,5
5405,48432,3
15679,30763,5
16135,43291,1
28329,25691,5
19104,42042,3
23230,48296,4
47173,17332,4
12388,6668,4
23477,18400,3
17535,7816,5
1057,25609,2
7981,2819,1
30080,46279,1
26672,28200,5
26271,2104,3
14355,16813,5
933,23855,1
7022,487,3
20659,48771,1
41626,47385,2
10260,49096,1
47271,8767,3
19793,7896,1
29702,2263,5
31595,40179,5
19891,42716,3
27565,33226,5
2871,20751,5
2512,39786,1
36381,10362,1
35866,49719,1
45727,2372,1
44258,48364,1
12164,45897,4
13335,5666,5
39078,17387,5
10015,43217,4
38636,10341,2
33984,45720,3
5670,14243,3
46573,22907,3
45857,26973,3
46225,2442,3
11032,35849,1
38284,21397,4
12512,2177,2
47190,29540,3
3114,10129,1
16031,34000,2
33487,12717,2
13444,49365,3
49306,656,5
33262,16093,2
34583,13799,1
26573,1777,3
3391,3547,2
39651,40412,5
3586,4939,5
38672,46573,1
24764,49901,3
46086,43165,4
14668,48442,2
32426,1466,1
43624,271,1
44111,28088,4
42988,16395,1
34397,13583,3
35344,40544,1
6636,25441,1
22090,49149,4
23740,23486,3
1472,11013,1
9899,6690,5
2776,22494,2
38235,35985,5
25746,23810,4
4546,4657,3
29046,17591,4
7095,49019,2
40435,13166,2
40901,15533,1
22386,47248,3
46332,26115,2
19534,45194,3
7012,2203,1
29595,33733,2
28425,48966,2
43863,1929,2
2714,5381,2
44802,15237,5
33551,11258,2
44101,33269,5
47773,47153,3
38110,46682,2
30995,14476,5
4487,10325,4
6127,13256,1
1266,41279,1
13302,1049,4
31692,10844,5
13469,26644,3
1085,37705,4
4505,21926,1
45484,34359,1
11199,446,2
49319,2710,5
48472,13332,4
27904,33007,3
21286,29919,5
44171,31586,5
43823,4161,4
16020,37217,3
11286,40155,3
37353,9098,4
17013,45918,5
2121,36617,1
22589,48770,3
30331,26567,1
19026,23973,3
47321,37819,2
27830,28184,3
47857,19713,5
34931,47731,2
35799,25228,3
39050,13499,1
14883,21625,5
6687,31120,4
19973,20724,2
49092,41121,2
20487,31280,3
6491,12655,2
7979,20891,4
36993,42939,1
40135,18128,1
10450,28161,3
37648,26011,1
25745,21788,2
18565,45982,2
34427,38512,2
27612,24198,5
21026,44669,3
42504,28590,3
17925,26555,5
38335,17861,2
36791,33349,4
21439,23661,5
27662,12862,2
25687,13192,1
21760,6561,2
20959,10799,2
17904,20015,4
15036,25297,2
3067,27806,2
24667,32176,1
31852,15374,1
26560,1644,5
2772,2500,4
31951,20555,5
48141,33937,5
40983,25231,1
4626,211,5
19325,23307,1
45351,7823,1
1235,3630,5
18311,47214,1
13498,23286,2
31434,47795,1
13547,38854,3
27450,20369,1
49072,38861,5
38868,857,1
49156,25197,5
43749,47525,1
12479,14753,2
20909,11405,4
45674,40698,5
24495,610,1
9767,44201,1
16689,12,3
7129,37159,4
8129,46656,2
34188,13069,2
4392,21275,3
22457,885,5
27397,12583,3
38089,14022,1
21444,6696,3
42915,23356,4
23975,22823,4
38425,47959,4
43424,33234,4
14113,21594,1
32562,32238,4
4501,9417,5
37072,44642,1
9001,12785,2
2566,823,2
31728,49229,5
22417,49961,1
47221,27337,1
8905,11024,5
21814,31685,4
32821,34311,2
19946,20245,2
36980,29532,2
853,32098,2
33063,1703,2
39520,2639,2
49604,49475,4
14724,38146,5
48393,11728,1
30106,46846,2
16151,34446,4
42913,10110,3
9760,47333,4
49088,48043,5
4012,10301,5
26976,36297,2
2192,11770,4
34616,5743,3
15362,7477,3
33400,484,3
25869,10163,3
15418,2643,3
2833,21724,3
36757,37703,5
20840,11415,2
42383,20236,5
22789,3239,3
12179,11694,2
34067,10318,4
1417,36013,3
29478,24616,1
30217,47471,4
35985,45142,1
14591,6440,1
438,11362,5
8428,35427,1
31590,42999,3
32413,2740,5
10415,1217,1
33651,42153,5
17330,45653,4
4586,9384,4
11845,29780,2
27028,18928,4
47128,27645,5
41794,31651,5
342,19464,4
22427,11274,3
27718,24444,5
42619,35323,3
10178,38649,1
46217,9765,5
18448,7934,4
23948,3922,1
28419,5144,4
31089,46445,3
26885,10991,5
32342,4139,4
22829,20717,1
3711,5464,3
42124,40995,5
36870,29431,4
15880,36510,2
46738,7317,1
23598,21314,3
15236,33992,4
37755,18968,1
28019,40898,5
39604,16001,3
46774,21885,3
15858,5445,1
19172,15915,3
7420,35946,5
48688,39541,3
7280,5630,4
12054,28573,3
38837,17516,5
1395,34848,5
12423,3524,5
3323,21305,5
26894,9653,1
6496,16455,5
17836,24050,4
40812,18410,1
2514,21912,1
32838,16675,2
22946,25380,1
39486,34073,3
9044,11538,3
26144,26901,3
48951,47500,2
13858,33835,5
46515,47329,5
4837,1233,5
1467,26280,4
3879,16769,2
9023,44787,3
30858,1994,4
20111,46891,2
10151,9923,5
43166,47306,4
6948,23694,4
